classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
336917009,abelli13,1822173,a1deb4d6f98e44b2b914,17287,Duck/Goose/Crane,39.71,2021-05-28 08:52:14 UTC,,,"{""source"":""api"",""session"":""24dcc160d472af488784491dd66f235c28994ac5451a28d6b160453eabd5715c"",""viewport"":{""width"":1366,""height"":568},""started_at"":""2021-05-28T08:52:08.273Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36"",""utc_offset"":""-7200"",""finished_at"":""2021-05-28T08:52:14.353Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":671,""clientHeight"":511,""naturalWidth"":684,""naturalHeight"":521}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-05-28T08:51:56.376Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""41322""}","[{""task"":""T1"",""task_label"":""Draw a rectangle around each individual bird that you see. Make sure every bird in the image has a rectangle before clicking \""Done\"""",""value"":[]},{""task"":""T2"",""task_label"":""Do you think you have labeled all the birds in the image?"",""value"":null}]","{""60594636"":{""retired"":{""id"":83320550,""workflow_id"":17287,""classifications_count"":10,""created_at"":""2021-05-01T11:40:08.303Z"",""updated_at"":""2021-09-11T01:04:47.857Z"",""retired_at"":""2021-09-11T01:04:47.851Z"",""subject_id"":60594636,""retirement_reason"":""classification_count""},""Filename"":""FWS_MaxwellLake13_20171215_1_00462_05_06.png""}}",60594636
336917010,zooniverse.sv,2316350,40276c39064486f36062,17287,Duck/Goose/Crane,39.71,2021-05-28 08:52:15 UTC,,,"{""source"":""api"",""session"":""6f0e236311cdf6985dfb7a5f9af335dd0ed814d0f4903b61e0d9a13bb022b374"",""viewport"":{""width"":1823,""height"":1165},""started_at"":""2021-05-28T08:50:40.391Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36"",""utc_offset"":""-19800"",""finished_at"":""2021-05-28T08:52:14.536Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":684,""clientHeight"":521,""naturalWidth"":684,""naturalHeight"":521}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-05-28T08:43:17.927Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""41322""}","[{""task"":""T1"",""task_label"":""Draw a rectangle around each individual bird that you see. Make sure every bird in the image has a rectangle before clicking \""Done\"""",""value"":[{""x"":412.125,""y"":310.56640625,""tool"":0,""frame"":0,""width"":103.80859375,""height"":76.9609375,""details"":[],""tool_label"":""Duck""},{""x"":149.07421875,""y"":424.296875,""tool"":0,""frame"":0,""width"":92.37890625,""height"":63.00390625,""details"":[],""tool_label"":""Duck""},{""x"":506.390625,""y"":131.99609375,""tool"":1,""frame"":0,""width"":104.6171875,""height"":101.33984375,""details"":[],""tool_label"":""Goose""},{""x"":61.3125,""y"":88.921875,""tool"":1,""frame"":0,""width"":57.04296875,""height"":102.734375,""details"":[],""tool_label"":""Goose""},{""x"":566.09765625,""y"":35.140625,""tool"":3,""frame"":0,""width"":116.81640625,""height"":73.921875,""details"":[{""value"":""""}],""tool_label"":""Other Bird""}]},{""task"":""T2"",""task_label"":""Do you think you have labeled all the birds in the image?"",""value"":null}]","{""60186969"":{""retired"":{""id"":83311352,""workflow_id"":17287,""classifications_count"":10,""created_at"":""2021-05-01T01:34:00.907Z"",""updated_at"":""2021-09-27T23:04:34.695Z"",""retired_at"":""2021-09-27T23:04:34.688Z"",""subject_id"":60186969,""retirement_reason"":""classification_count""},""Filename"":""BDA_18a4_20181106_2_00303_05_06.png""}}",60186969
336917014,Cedric1,2313202,61170320287f767816f2,17287,Duck/Goose/Crane,39.71,2021-05-28 08:52:17 UTC,,,"{""source"":""api"",""session"":""a5c922057d03cc85d9fd2345c47860634036cf2d43b09cf0326a7d55c5e224e1"",""viewport"":{""width"":1440,""height"":686},""started_at"":""2021-05-28T08:52:10.440Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2021-05-28T08:52:16.173Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":684,""clientHeight"":521,""naturalWidth"":684,""naturalHeight"":521}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-05-28T08:51:20.410Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""41322""}","[{""task"":""T1"",""task_label"":""Draw a rectangle around each individual bird that you see. Make sure every bird in the image has a rectangle before clicking \""Done\"""",""value"":[]},{""task"":""T2"",""task_label"":""Do you think you have labeled all the birds in the image?"",""value"":""Yes""}]","{""60584905"":{""retired"":{""id"":83301985,""workflow_id"":17287,""classifications_count"":10,""created_at"":""2021-04-30T17:31:38.283Z"",""updated_at"":""2021-08-22T02:18:13.874Z"",""retired_at"":""2021-08-22T02:18:13.866Z"",""subject_id"":60584905,""retirement_reason"":""classification_count""},""Filename"":""BDA_18a4_20181106_3_00737_01_06.png""}}",60584905
336917015,vik.kulkarni,2316323,a83af604c65280c6972b,17287,Duck/Goose/Crane,39.71,2021-05-28 08:52:18 UTC,,,"{""source"":""api"",""session"":""91619a13ddb6e115d5023381b6cfe81d08aaba3bf35d11c9b5d869812de6dc93"",""viewport"":{""width"":1434,""height"":686},""started_at"":""2021-05-28T08:51:50.317Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36"",""utc_offset"":""-19800"",""finished_at"":""2021-05-28T08:52:18.070Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":684,""clientHeight"":521,""naturalWidth"":684,""naturalHeight"":521}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-05-28T08:39:54.325Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""41322""}","[{""task"":""T1"",""task_label"":""Draw a rectangle around each individual bird that you see. Make sure every bird in the image has a rectangle before clicking \""Done\"""",""value"":[{""x"":503.62890625,""y"":33.94140625,""tool"":0,""frame"":0,""width"":60.578125,""height"":66.5546875,""details"":[],""tool_label"":""Duck""},{""x"":340.234375,""y"":188.234375,""tool"":0,""frame"":0,""width"":55.74609375,""height"":84.10546875,""details"":[],""tool_label"":""Duck""},{""x"":259.09375,""y"":246.2578125,""tool"":0,""frame"":0,""width"":68.2109375,""height"":44.3359375,""details"":[],""tool_label"":""Duck""},{""x"":603.0546875,""y"":102.43359375,""tool"":0,""frame"":0,""width"":99.34765625,""height"":78.27734375,""details"":[],""tool_label"":""Duck""}]},{""task"":""T2"",""task_label"":""Do you think you have labeled all the birds in the image?"",""value"":null}]","{""60581824"":{""retired"":{""id"":83324778,""workflow_id"":17287,""classifications_count"":10,""created_at"":""2021-05-01T16:21:02.459Z"",""updated_at"":""2021-11-14T23:36:30.757Z"",""retired_at"":""2021-11-14T23:36:30.749Z"",""subject_id"":60581824,""retirement_reason"":""classification_count""},""Filename"":""BDA_18a4_20181106_3_00616_03_07.png""}}",60581824
336917019,pascalgastaud,2313184,de881f480ef63d3f4239,17287,Duck/Goose/Crane,39.71,2021-05-28 08:52:21 UTC,,,"{""source"":""api"",""session"":""9941508fb148f17f27c1a6db4813131c498b16f3808453f27e5e183a3c9e5dad"",""viewport"":{""width"":877,""height"":733},""started_at"":""2021-05-28T08:52:06.297Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2021-05-28T08:52:21.723Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":684,""clientHeight"":521,""naturalWidth"":684,""naturalHeight"":521}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-05-28T08:49:55.375Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""41322""}","[{""task"":""T1"",""task_label"":""Draw a rectangle around each individual bird that you see. Make sure every bird in the image has a rectangle before clicking \""Done\"""",""value"":[]},{""task"":""T2"",""task_label"":""Do you think you have labeled all the birds in the image?"",""value"":null}]","{""60596091"":{""retired"":{""id"":83307628,""workflow_id"":17287,""classifications_count"":10,""created_at"":""2021-04-30T21:33:39.608Z"",""updated_at"":""2021-10-26T11:13:49.610Z"",""retired_at"":""2021-10-26T11:13:49.601Z"",""subject_id"":60596091,""retirement_reason"":""classification_count""},""Filename"":""FWS_MaxwellLake13_20171215_2_01018_07_08.png""}}",60596091
336917021,sfurtal,2263329,220c010f406043ad0ed7,17287,Duck/Goose/Crane,39.71,2021-05-28 08:52:23 UTC,,,"{""source"":""api"",""session"":""36ce1389042e9e4189121903e88aa4e55b13e3e0d412746fe0d846f2f9f158e5"",""viewport"":{""width"":960,""height"":984},""started_at"":""2021-05-28T08:51:56.814Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36"",""utc_offset"":""-19800"",""finished_at"":""2021-05-28T08:52:22.357Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":441,""clientHeight"":336,""naturalWidth"":684,""naturalHeight"":521}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-05-28T08:50:56.081Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""41322""}","[{""task"":""T1"",""task_label"":""Draw a rectangle around each individual bird that you see. Make sure every bird in the image has a rectangle before clicking \""Done\"""",""value"":[{""x"":47.55864715576172,""y"":212.52589416503906,""tool"":0,""frame"":0,""width"":73.2948226928711,""height"":52.43351745605469,""details"":[],""tool_label"":""Duck""},{""x"":606.4710693359375,""y"":393.8736572265625,""tool"":0,""frame"":0,""width"":40.35546875,""height"":100.90960693359375,""details"":[],""tool_label"":""Duck""},{""x"":44.858219146728516,""y"":363.7347106933594,""tool"":0,""frame"":0,""width"":36.94210433959961,""height"":45.47576904296875,""details"":[],""tool_label"":""Duck""}]},{""task"":""T2"",""task_label"":""Do you think you have labeled all the birds in the image?"",""value"":""Yes""}]","{""60589198"":{""retired"":{""id"":83322816,""workflow_id"":17287,""classifications_count"":10,""created_at"":""2021-05-01T14:09:56.445Z"",""updated_at"":""2021-10-18T15:24:06.662Z"",""retired_at"":""2021-10-18T15:24:06.654Z"",""subject_id"":60589198,""retirement_reason"":""classification_count""},""Filename"":""BDA_unknown_20181106_1_00088_05_03.png""}}",60589198
336917025,Cedric1,2313202,61170320287f767816f2,17287,Duck/Goose/Crane,39.71,2021-05-28 08:52:23 UTC,,,"{""source"":""api"",""session"":""a5c922057d03cc85d9fd2345c47860634036cf2d43b09cf0326a7d55c5e224e1"",""viewport"":{""width"":1440,""height"":686},""started_at"":""2021-05-28T08:52:16.220Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2021-05-28T08:52:21.795Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":684,""clientHeight"":521,""naturalWidth"":684,""naturalHeight"":521}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-05-28T08:51:20.410Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""41322""}","[{""task"":""T1"",""task_label"":""Draw a rectangle around each individual bird that you see. Make sure every bird in the image has a rectangle before clicking \""Done\"""",""value"":[{""x"":137.64453125,""y"":371.33984375,""tool"":0,""frame"":0,""width"":69.78125,""height"":80.609375,""details"":[],""tool_label"":""Duck""}]},{""task"":""T2"",""task_label"":""Do you think you have labeled all the birds in the image?"",""value"":""Yes""}]","{""60584682"":{""retired"":{""id"":83319968,""workflow_id"":17287,""classifications_count"":10,""created_at"":""2021-05-01T11:02:34.780Z"",""updated_at"":""2021-11-03T00:54:40.334Z"",""retired_at"":""2021-11-03T00:54:40.324Z"",""subject_id"":60584682,""retirement_reason"":""classification_count""},""Filename"":""BDA_18a4_20181106_3_00732_02_02.png""}}",60584682
336917035,pascalgastaud,2313184,de881f480ef63d3f4239,17287,Duck/Goose/Crane,39.71,2021-05-28 08:52:28 UTC,,,"{""source"":""api"",""session"":""9941508fb148f17f27c1a6db4813131c498b16f3808453f27e5e183a3c9e5dad"",""viewport"":{""width"":877,""height"":733},""started_at"":""2021-05-28T08:52:21.756Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2021-05-28T08:52:28.637Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":684,""clientHeight"":521,""naturalWidth"":684,""naturalHeight"":521}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-05-28T08:49:55.375Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""41322""}","[{""task"":""T1"",""task_label"":""Draw a rectangle around each individual bird that you see. Make sure every bird in the image has a rectangle before clicking \""Done\"""",""value"":[]},{""task"":""T2"",""task_label"":""Do you think you have labeled all the birds in the image?"",""value"":null}]","{""60584880"":{""retired"":{""id"":83308814,""workflow_id"":17287,""classifications_count"":10,""created_at"":""2021-04-30T22:49:38.943Z"",""updated_at"":""2021-10-07T16:54:34.926Z"",""retired_at"":""2021-10-07T16:54:34.920Z"",""subject_id"":60584880,""retirement_reason"":""classification_count""},""Filename"":""BDA_18a4_20181106_3_00736_04_02.png""}}",60584880
336917048,abelli13,1822173,a1deb4d6f98e44b2b914,17287,Duck/Goose/Crane,39.71,2021-05-28 08:52:39 UTC,,,"{""source"":""api"",""session"":""24dcc160d472af488784491dd66f235c28994ac5451a28d6b160453eabd5715c"",""viewport"":{""width"":1366,""height"":568},""started_at"":""2021-05-28T08:52:14.411Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36"",""utc_offset"":""-7200"",""finished_at"":""2021-05-28T08:52:39.416Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":671,""clientHeight"":511,""naturalWidth"":684,""naturalHeight"":521}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-05-28T08:51:56.376Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""41322""}","[{""task"":""T1"",""task_label"":""Draw a rectangle around each individual bird that you see. Make sure every bird in the image has a rectangle before clicking \""Done\"""",""value"":[{""x"":510.9925537109375,""y"":37.711387634277344,""tool"":0,""frame"":0,""width"":48.92291259765625,""height"":29.557571411132812,""details"":[],""tool_label"":""Duck""},{""x"":500.80029296875,""y"":113.1341552734375,""tool"":0,""frame"":0,""width"":25.48065185546875,""height"":50.961334228515625,""details"":[],""tool_label"":""Duck""},{""x"":420.2813720703125,""y"":147.78787231445312,""tool"":0,""frame"":0,""width"":32.615264892578125,""height"":32.61524963378906,""details"":[],""tool_label"":""Duck""},{""x"":450.8581848144531,""y"":216.0760498046875,""tool"":0,""frame"":0,""width"":32.615264892578125,""height"":38.730621337890625,""details"":[],""tool_label"":""Duck""},{""x"":504.877197265625,""y"":210.97991943359375,""tool"":0,""frame"":0,""width"":31.59600830078125,""height"":44.845977783203125,""details"":[],""tool_label"":""Duck""},{""x"":633.2997436523438,""y"":156.96090698242188,""tool"":0,""frame"":0,""width"":51.9805908203125,""height"":42.80751037597656,""details"":[],""tool_label"":""Duck""},{""x"":660.81884765625,""y"":345.517822265625,""tool"":0,""frame"":0,""width"":26.49993896484375,""height"":46.884429931640625,""details"":[],""tool_label"":""Duck""}]},{""task"":""T2"",""task_label"":""Do you think you have labeled all the birds in the image?"",""value"":""Yes""}]","{""60183465"":{""retired"":{""id"":83300138,""workflow_id"":17287,""classifications_count"":10,""created_at"":""2021-04-30T16:41:18.706Z"",""updated_at"":""2021-09-15T09:56:21.275Z"",""retired_at"":""2021-09-15T09:56:21.269Z"",""subject_id"":60183465,""retirement_reason"":""classification_count""},""Filename"":""BDA_12c_20181113_1_00563_01_05.png""}}",60183465
336917053,zooniverse.sv,2316350,40276c39064486f36062,17287,Duck/Goose/Crane,39.71,2021-05-28 08:52:40 UTC,,,"{""source"":""api"",""session"":""6f0e236311cdf6985dfb7a5f9af335dd0ed814d0f4903b61e0d9a13bb022b374"",""viewport"":{""width"":1823,""height"":1165},""started_at"":""2021-05-28T08:52:14.560Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36"",""utc_offset"":""-19800"",""finished_at"":""2021-05-28T08:52:40.444Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":684,""clientHeight"":521,""naturalWidth"":684,""naturalHeight"":521}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-05-28T08:43:17.927Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""41322""}","[{""task"":""T1"",""task_label"":""Draw a rectangle around each individual bird that you see. Make sure every bird in the image has a rectangle before clicking \""Done\"""",""value"":[{""x"":142.03125,""y"":80.99609375,""tool"":1,""frame"":0,""width"":127.6953125,""height"":57.67578125,""details"":[],""tool_label"":""Goose""},{""x"":270.984375,""y"":163.0625,""tool"":1,""frame"":0,""width"":114.0625,""height"":51.125,""details"":[],""tool_label"":""Goose""}]},{""task"":""T2"",""task_label"":""Do you think you have labeled all the birds in the image?"",""value"":""Yes""}]","{""60186688"":{""retired"":{""id"":83319000,""workflow_id"":17287,""classifications_count"":10,""created_at"":""2021-05-01T09:53:54.720Z"",""updated_at"":""2021-10-27T14:05:40.630Z"",""retired_at"":""2021-10-27T14:05:40.623Z"",""subject_id"":60186688,""retirement_reason"":""classification_count""},""Filename"":""BDA_18a4_20181106_2_00297_03_02.png""}}",60186688
